EcoTypeID,VegID,CropSpecFrac
-999,GFCrop,1
999,GFCrop,1
1001,GFCrop,1
1002,GFCrop,1
1003,GFCrop,1
1004,GFCrop,1
1005,GFCrop,1
1006,GFCrop,1
1007,GFCrop,1
1008,GFCrop,1
1009,GFCrop,1
1010,GFCrop,1
1011,GFCrop,1
1012,GFCrop,1
1013,GFCrop,1
1014,GFCrop,1
1015,GFCrop,1
1016,GFCrop,1
1017,GFCrop,1
1018,GFCrop,1
1019,GFCrop,1
1020,GFCrop,1
1021,GFCrop,1
1022,GFCrop,1
1023,GFCrop,1
1024,GFCrop,1
1025,GFCrop,1
1026,GFCrop,1
1027,GFCrop,1
1028,GFCrop,1
1029,GFCrop,1
1030,GFCrop,1
1031,GFCrop,1
1032,GFCrop,1
1033,GFCrop,1
1034,GFCrop,1
1035,GFCrop,1
1036,GFCrop,1
1037,GFCrop,1
1038,GFCrop,1
1039,GFCrop,1
1040,GFCrop,1
1041,GFCrop,1
1042,GFCrop,1
1043,GFCrop,1
1044,GFCrop,1
1045,GFCrop,1
1046,GFCrop,1
1047,GFCrop,1
1048,GFCrop,1
1049,GFCrop,1
1050,GFCrop,1
1051,GFCrop,1
1052,GFCrop,1
1053,GFCrop,1
1054,GFCrop,1
1055,GFCrop,1
1056,GFCrop,1
1057,GFCrop,1
1058,GFCrop,1
1059,GFCrop,1
1060,GFCrop,1
1061,GFCrop,1
1062,GFCrop,1
1063,GFCrop,1
1064,GFCrop,1
1065,GFCrop,1
1066,GFCrop,1
1067,GFCrop,1
1068,GFCrop,1
1069,GFCrop,1
1070,GFCrop,1
1071,GFCrop,1
1072,GFCrop,1
1073,GFCrop,1
1074,GFCrop,1
1075,GFCrop,1
1079,GFCrop,1
1080,GFCrop,1
1090,GFCrop,1
1091,GFCrop,1
1092,GFCrop,1
1093,GFCrop,1
1096,GFCrop,1
1097,GFCrop,1
1098,GFCrop,1
1099,GFCrop,1
2203,GFCrop,1
2205,GFCrop,1
2210,GFCrop,1
2212,GFCrop,1
2214,GFCrop,1
2215,GFCrop,1
2218,GFCrop,1
2219,GFCrop,1
2221,GFCrop,1
2223,GFCrop,1
2227,GFCrop,1
2230,GFCrop,1
2231,GFCrop,1
2241,GFCrop,1
2243,GFCrop,1
2246,GFCrop,1
2252,GFCrop,1
2254,GFCrop,1
2255,GFCrop,1
2256,GFCrop,1
2257,GFCrop,1
2260,GFCrop,1
2261,GFCrop,1
2262,GFCrop,1
2263,GFCrop,1
2264,GFCrop,1
2265,GFCrop,1
2266,GFCrop,1
2267,GFCrop,1
2272,GFCrop,1
2276,GFCrop,1
2278,GFCrop,1
2279,GFCrop,1
2280,GFCrop,1
2281,GFCrop,1
2282,GFCrop,1
2287,GFCrop,1
2291,GFCrop,1
2295,GFCrop,1
2299,GFCrop,1
2306,GFCrop,1
2307,GFCrop,1
2309,GFCrop,1
2314,GFCrop,1
2317,GFCrop,1
2318,GFCrop,1
2319,GFCrop,1
2320,GFCrop,1
2321,GFCrop,1
2324,GFCrop,1
2325,GFCrop,1
2328,GFCrop,1
2329,GFCrop,1
2331,GFCrop,1
2332,GFCrop,1
2340,GFCrop,1
2343,GFCrop,1
2344,GFCrop,1
2347,GFCrop,1
2349,GFCrop,1
2350,GFCrop,1
2352,GFCrop,1
2353,GFCrop,1
2354,GFCrop,1
2355,GFCrop,1
2357,GFCrop,1
2364,GFCrop,1
2368,GFCrop,1
2400,GFCrop,1
2401,GFCrop,1
2402,GFCrop,1
2403,GFCrop,1
2404,GFCrop,1
2405,GFCrop,1
2405,GFCrop,1
2406,GFCrop,1
2407,GFCrop,1
2408,GFCrop,1
2409,GFCrop,1
2410,GFCrop,1
2411,GFCrop,1
2412,GFCrop,1
