EcotypeID,VegID,SpFrac,Gtyp
-999,GFCrop,1.0,Crop
999,GFCrop,1.0,Crop
1001,GFCrop,1.0,Crop
1002,GFCrop,1.0,Crop
1003,GFCrop,1.0,Crop
1004,GFCrop,1.0,Crop
1005,GFCrop,1.0,Crop
1006,GFCrop,1.0,Crop
1007,GFCrop,1.0,Crop
1008,GFCrop,1.0,Crop
1009,GFCrop,1.0,Crop
1010,GFCrop,1.0,Crop
1011,GFCrop,1.0,Crop
1012,GFCrop,1.0,Crop
1013,GFCrop,1.0,Crop
1014,GFCrop,1.0,Crop
1015,GFCrop,1.0,Crop
1016,GFCrop,1.0,Crop
1017,GFCrop,1.0,Crop
1018,GFCrop,1.0,Crop
1019,GFCrop,1.0,Crop
1020,GFCrop,1.0,Crop
1021,GFCrop,1.0,Crop
1022,GFCrop,1.0,Crop
1023,GFCrop,1.0,Crop
1024,GFCrop,1.0,Crop
1025,GFCrop,1.0,Crop
1026,GFCrop,1.0,Crop
1027,GFCrop,1.0,Crop
1028,GFCrop,1.0,Crop
1029,GFCrop,1.0,Crop
1030,GFCrop,1.0,Crop
1031,GFCrop,1.0,Crop
1032,GFCrop,1.0,Crop
1033,GFCrop,1.0,Crop
1034,GFCrop,1.0,Crop
1035,GFCrop,1.0,Crop
1036,GFCrop,1.0,Crop
1037,GFCrop,1.0,Crop
1038,GFCrop,1.0,Crop
1039,GFCrop,1.0,Crop
1040,GFCrop,1.0,Crop
1041,GFCrop,1.0,Crop
1042,GFCrop,1.0,Crop
1043,GFCrop,1.0,Crop
1044,GFCrop,1.0,Crop
1045,GFCrop,1.0,Crop
1046,GFCrop,1.0,Crop
1047,GFCrop,1.0,Crop
1048,GFCrop,1.0,Crop
1049,GFCrop,1.0,Crop
1050,GFCrop,1.0,Crop
1051,GFCrop,1.0,Crop
1052,GFCrop,1.0,Crop
1053,GFCrop,1.0,Crop
1054,GFCrop,1.0,Crop
1055,GFCrop,1.0,Crop
1056,GFCrop,1.0,Crop
1057,GFCrop,1.0,Crop
1058,GFCrop,1.0,Crop
1059,GFCrop,1.0,Crop
1060,GFCrop,1.0,Crop
1061,GFCrop,1.0,Crop
1062,GFCrop,1.0,Crop
1063,GFCrop,1.0,Crop
1064,GFCrop,1.0,Crop
1065,GFCrop,1.0,Crop
1066,GFCrop,1.0,Crop
1067,GFCrop,1.0,Crop
1068,GFCrop,1.0,Crop
1069,GFCrop,1.0,Crop
1070,GFCrop,1.0,Crop
1071,GFCrop,1.0,Crop
1072,GFCrop,1.0,Crop
1073,GFCrop,1.0,Crop
1074,GFCrop,1.0,Crop
1075,GFCrop,1.0,Crop
1079,GFCrop,1.0,Crop
1080,GFCrop,1.0,Crop
1090,GFCrop,1.0,Crop
1091,GFCrop,1.0,Crop
1092,GFCrop,1.0,Crop
1093,GFCrop,1.0,Crop
1096,GFCrop,1.0,Crop
1097,GFCrop,1.0,Crop
1098,GFCrop,1.0,Crop
1099,GFCrop,1.0,Crop
2203,GFCrop,1.0,Crop
2205,GFCrop,1.0,Crop
2210,GFCrop,1.0,Crop
2212,GFCrop,1.0,Crop
2214,GFCrop,1.0,Crop
2215,GFCrop,1.0,Crop
2218,GFCrop,1.0,Crop
2219,GFCrop,1.0,Crop
2221,GFCrop,1.0,Crop
2223,GFCrop,1.0,Crop
2227,GFCrop,1.0,Crop
2230,GFCrop,1.0,Crop
2231,GFCrop,1.0,Crop
2241,GFCrop,1.0,Crop
2243,GFCrop,1.0,Crop
2246,GFCrop,1.0,Crop
2252,GFCrop,1.0,Crop
2254,GFCrop,1.0,Crop
2255,GFCrop,1.0,Crop
2256,GFCrop,1.0,Crop
2257,GFCrop,1.0,Crop
2260,GFCrop,1.0,Crop
2261,GFCrop,1.0,Crop
2262,GFCrop,1.0,Crop
2263,GFCrop,1.0,Crop
2264,GFCrop,1.0,Crop
2265,GFCrop,1.0,Crop
2266,GFCrop,1.0,Crop
2267,GFCrop,1.0,Crop
2272,GFCrop,1.0,Crop
2276,GFCrop,1.0,Crop
2278,GFCrop,1.0,Crop
2279,GFCrop,1.0,Crop
2280,GFCrop,1.0,Crop
2281,GFCrop,1.0,Crop
2282,GFCrop,1.0,Crop
2287,GFCrop,1.0,Crop
2291,GFCrop,1.0,Crop
2295,GFCrop,1.0,Crop
2299,GFCrop,1.0,Crop
2306,GFCrop,1.0,Crop
2307,GFCrop,1.0,Crop
2309,GFCrop,1.0,Crop
2314,GFCrop,1.0,Crop
2317,GFCrop,1.0,Crop
